query,intent_type,price_min,price_max,price_currency,rating_min,rating_max,rating_qualitative,sort_type,sort_direction
"show me products under 50 dollars",price_max,0,50,USD,,,,,
"find cheapest items available",price_sort,,,,,,,price,asc
"products between 100 and 200 dollars",price_range,100,200,USD,,,,,
"i want the most expensive products in the store",price_sort,,,,,,,price,desc
"show me items with maximum price of 30",price_max,0,30,USD,,,,,
"products with minimum price of 500",price_min,500,,USD,,,,,
"budget friendly stuff under 40 dollars",price_max,0,40,USD,,,,,
"premium items over 1000 dollars",price_min,1000,,USD,,,,,
"affordable things less than 25 dollars",price_max,0,25,USD,,,,,
"luxury goods above 2000",price_min,2000,,USD,,,,,
"show me products under Rs 2000",price_max,0,2000,NPR,,,,,
"cheapest items under 15000 NPR",price_max,0,15000,NPR,,,,"price",asc
"products between Rs 5000 and Rs 10000",price_range,5000,10000,NPR,,,,,
"most expensive items above Rs 50000",price_min,50000,,NPR,,,,"price",desc
"products with maximum price of Rs 3000",price_max,0,3000,NPR,,,,,
"minimum price 1000 rupees",price_min,1000,,NPR,,,,,
"products rated above 4.5",rating_min,,,,,4.5,,,
"show me items with rating at least 4.8",rating_min,,,,,4.8,,,
"best rated products in the catalog",rating_sort,,,,,,,rating,desc
"products with rating below 3",rating_max,,,,,3,,,
"minimum rating 4.0",rating_min,,,,,4.0,,,
"worst rated items available",rating_sort,,,,,,,rating,asc
"at least 4.5 star rating",rating_min,,,,,4.5,,,
"rating above 4.7",rating_min,,,,,4.7,,,
"products with 4 stars and above",rating_min,,,,,4.0,,,
"highly recommended items",rating_min,,,,,4.5,good,,
"good quality products",rating_min,,,,,4.0,good,,
"excellent rated merchandise",rating_min,,,,,4.8,excellent,,
"poorly reviewed things",rating_max,,,,,2.0,poor,,
"average quality stuff",rating_min,,,,,3.0,average,,
"decent rating products",rating_min,,,,,3.5,decent,,
"cheapest items with good quality",combined,,,,4.0,good,price,asc
"best products with maximum price 1000",price_max,0,1000,USD,4.5,excellent,,
"least expensive but good quality",combined,,,,4.0,good,price,asc
"most expensive with excellent reviews",combined,,,,4.8,excellent,price,desc
"budget friendly with great rating",combined,,,,4.5,good,price,asc
"affordable and well rated",combined,,,,4.5,good,price,asc
"premium stuff with best reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 50 with 4+ stars",price_max,0,50,USD,4.0,good,price,asc
"items under 100 dollars with rating above 4.5",price_max,0,100,USD,4.5,,,
"stuff under 30000 NPR with excellent rating",price_max,0,30000,NPR,4.8,excellent,,
"best rated products under 25 dollars",price_max,0,25,USD,4.5,excellent,rating,desc
"worst rated expensive stuff above 1000",price_min,1000,,USD,,,poor,rating,asc
"cheapest with minimum 4.2 rating",price_min,,,,,4.2,,price,asc
"most expensive with decent quality",combined,,,,3.5,decent,price,desc
"top rated budget items under 100",price_max,0,100,USD,4.5,excellent,rating,desc
"highly rated premium goods above 500",price_min,500,,USD,4.7,excellent,,
"stuff with price less than 2000 and rating more than 4.5",price_max,0,2000,USD,4.5,,,
"items above 100 with minimum rating 4.6",price_min,100,,USD,4.6,,,
"cheapest items with at least 4 star rating",combined,,,,4.0,,price,asc
"best value for money under 50",price_max,0,50,USD,4.3,good,rating,desc
"show me the cheapest items under 600 dollars",price_max,0,600,USD,,,,"price",asc
"i want the most expensive with rating above 4.8",price_min,1000,,USD,4.8,,price,desc
"find me affordable with good rating under 80",price_max,0,80,USD,4.0,good,,
"show premium with excellent reviews above 200",price_min,200,,USD,4.7,excellent,,
"items between 50 and 150 with at least 4.4",price_range,50,150,USD,4.4,,,
"budget under 10000 NPR with high rating",price_max,0,10000,NPR,4.5,good,,
"luxury above 5000 dollars with best rating",price_min,5000,,USD,4.8,excellent,,
"cheapest with rating above 4.3",price_min,,,,,4.3,,price,asc
"most expensive with good rating",price_min,500,,USD,4.0,good,price,desc
"under 30 dollars with excellent",price_max,0,30,USD,4.8,excellent,,
"above 200 with decent",price_min,200,,USD,3.5,decent,,
"between 75 and 125 with above 4.6",price_range,75,125,USD,4.6,,,
"cheapest with at least 4.5 rating",combined,,,,4.5,,price,asc
"most expensive with good reviews",price_min,800,,USD,4.0,good,price,desc
"budget friendly and highly rated",price_max,0,100,USD,4.5,good,,
"premium quality with excellent rating",price_min,300,,USD,4.8,excellent,,
"products under 40 with above 4.2",price_max,0,40,USD,4.2,,,
"items above 250 with min 4.7",price_min,250,,USD,4.7,,,
"affordable between 1000 and 2000 NPR with good",price_range,1000,2000,NPR,4.0,good,,
"cheapest with excellent under 500",price_max,0,500,USD,4.8,excellent,price,asc
"most expensive with at least 4.4",price_min,400,,USD,4.4,,price,desc
"best rated under 60 dollars",price_max,0,60,USD,4.5,excellent,rating,desc
"worst rated above 100 dollars",price_min,100,,USD,,,poor,rating,asc
"highly rated budget under 50",price_max,0,50,USD,4.5,good,,
"decently rated premium above 200",price_min,200,,USD,3.5,decent,,
"price less than 1500 and rating more than 4.6",price_max,0,1500,USD,4.6,,,
"under 2000 NPR with at least 4.3",price_max,0,2000,NPR,4.3,,,
"cheapest with rating above 4.8",combined,,,,4.8,,price,asc
"best value with good under 75",price_max,0,75,USD,4.0,good,rating,desc
"show me under 1000 with above 4.5",price_max,0,1000,USD,4.5,,,
"find between 20000 and 40000 NPR with excellent",price_range,20000,40000,NPR,4.8,excellent,,
"i want above 150 dollars with good",price_min,150,,USD,4.0,good,,
"show cheapest with at least 4.6",combined,,,,4.6,,price,asc
"most expensive with decent",price_min,1000,,USD,3.5,decent,price,desc
"budget friendly with above 4.2 under 80",price_max,0,80,USD,4.2,,,
"premium with excellent under 500",price_max,0,500,USD,4.7,excellent,,
"between 25 and 75 with at least 4.4",price_range,25,75,USD,4.4,,,
"affordable under 150 with high rating",price_max,0,150,USD,4.5,good,,
"luxury above 2000 with best",price_min,2000,,USD,4.8,excellent,,
"cheapest with above 4.0",price_min,,,,,4.0,,price,asc
"most expensive with excellent above 1000",price_min,1000,,USD,4.8,excellent,price,desc
"under 20 with excellent",price_max,0,20,USD,4.8,excellent,,
"above 300 with decent",price_min,300,,USD,3.5,decent,,
"between 100 and 200 with above 4.7",price_range,100,200,USD,4.7,,,
"cheapest with excellent under 800",price_max,0,800,USD,4.8,excellent,price,asc
"most expensive with good",price_min,900,,USD,4.0,good,price,desc
"budget friendly and highly rated under 60",price_max,0,60,USD,4.5,good,,
"premium with excellent above 400",price_min,400,,USD,4.8,excellent,,
"under 35 with above 4.1",price_max,0,35,USD,4.1,,,
"above 275 with min 4.8",price_min,275,,USD,4.8,,,
"affordable between 2000 and 4000 NPR with good",price_range,2000,4000,NPR,4.0,good,,
"cheapest with excellent under 400",price_max,0,400,USD,4.8,excellent,price,asc
"most expensive with at least 4.5",price_min,350,,USD,4.5,,price,desc
"best rated under 55",price_max,0,55,USD,4.5,excellent,rating,desc
"worst rated above 150",price_min,150,,USD,,,poor,rating,asc
"highly rated budget under 45",price_max,0,45,USD,4.5,good,,
"decently rated premium above 250",price_min,250,,USD,3.5,decent,,
"price less than 1200 and rating more than 4.4",price_max,0,1200,USD,4.4,,,
"under 3000 NPR with at least 4.6",price_max,0,3000,NPR,4.6,,,
"cheapest with rating above 4.7",combined,,,,4.7,,price,asc
"best value with good under 85",price_max,0,85,USD,4.0,good,rating,desc
"find cheapest with rating above 4.5",combined,,,,4.5,,price,asc
"show most expensive with at least 4.8",price_min,1000,,USD,4.8,,price,desc
"i want budget under 30 with good",price_max,0,30,USD,4.0,good,,
"give me premium above 500 with excellent",price_min,500,,USD,4.8,excellent,,
"show between 80 and 120 with above 4.3",price_range,80,120,USD,4.3,,,
"find affordable under 700 with high",price_max,0,700,USD,4.5,good,,
"i need above 400 with at least 4.6",price_min,400,,USD,4.6,,,
"show me under 2000 NPR with excellent",price_max,0,2000,NPR,4.8,excellent,,
"cheapest with decent",combined,,,,3.5,decent,price,asc
"most expensive with good",price_min,500,,USD,4.0,good,price,desc
"under 40 with excellent",price_max,0,40,USD,4.8,excellent,,
"above 600 with good",price_min,600,,USD,4.0,good,,
"between 150 and 250 with above 4.9",price_range,150,250,USD,4.9,,,
"cheapest with at least 4.4",combined,,,,4.4,,price,asc
"most expensive with good above 2000",price_min,2000,,USD,4.0,good,price,desc
"budget friendly and highly rated under 90",price_max,0,90,USD,4.5,good,,
"premium with excellent above 700",price_min,700,,USD,4.8,excellent,,
"under 45 with above 4.0",price_max,0,45,USD,4.0,,,
"above 325 with min 4.5",price_min,325,,USD,4.5,,,
"affordable between 500 and 1000 NPR with good",price_range,500,1000,NPR,4.0,good,,
"cheapest with excellent under 300",price_max,0,300,USD,4.8,excellent,price,asc
"most expensive with at least 4.2",price_min,400,,USD,4.2,,price,desc
"best rated under 70",price_max,0,70,USD,4.5,excellent,rating,desc
"worst rated above 200",price_min,200,,USD,,,poor,rating,asc
"highly rated budget under 55",price_max,0,55,USD,4.5,good,,
"decently rated premium above 350",price_min,350,,USD,3.5,decent,,
"price less than 1800 and rating more than 4.2",price_max,0,1800,USD,4.2,,,
"under 5000 NPR with at least 4.7",price_max,0,5000,NPR,4.7,,,
"cheapest with rating above 4.9",combined,,,,4.9,,price,asc
"best value with good under 95",price_max,0,95,USD,4.0,good,rating,desc
"show cheapest with rating above 4.3",combined,,,,4.3,,price,asc
"find most expensive with at least 4.8",price_min,900,,USD,4.8,,price,desc
"i want budget under 80 with good",price_max,0,80,USD,4.0,good,,
"give me premium above 800 with excellent",price_min,800,,USD,4.8,excellent,,
"show between 90 and 110 with above 4.4",price_range,90,110,USD,4.4,,,
"find affordable under 250 with high",price_max,0,250,USD,4.5,good,,
"i need above 600 with at least 4.7",price_min,600,,USD,4.7,,,
"show under 3000 NPR with excellent",price_max,0,3000,NPR,4.8,excellent,,
"cheapest with good",combined,,,,4.0,good,price,asc
"most expensive with decent",price_min,700,,USD,3.5,decent,price,desc
"under 25 with excellent",price_max,0,25,USD,4.8,excellent,,
"above 800 with good",price_min,800,,USD,4.0,good,,
"between 110 and 130 with above 4.7",price_range,110,130,USD,4.7,,,
"cheapest with at least 4.1",combined,,,,4.1,,price,asc
"most expensive with good above 1500",price_min,1500,,USD,4.0,good,price,desc
"budget friendly highly rated under 65",price_max,0,65,USD,4.5,good,,
"premium excellent above 900",price_min,900,,USD,4.8,excellent,,
"under 32 with above 3.9",price_max,0,32,USD,3.9,,,
"above 375 with min 4.6",price_min,375,,USD,4.6,,,
"affordable between 1000 and 3000 NPR with good",price_range,1000,3000,NPR,4.0,good,,
"cheapest excellent under 450",price_max,0,450,USD,4.8,excellent,price,asc
"most expensive with at least 4.3",price_min,450,,USD,4.3,,price,desc
"best rated under 80",price_max,0,80,USD,4.5,excellent,rating,desc
"worst rated above 250",price_min,250,,USD,,,poor,rating,asc
"highly rated budget under 42",price_max,0,42,USD,4.5,good,,
"decently rated premium above 400",price_min,400,,USD,3.5,decent,,
"price less than 2200 and rating more than 4.5",price_max,0,2200,USD,4.5,,,
"under 8000 NPR with at least 4.4",price_max,0,8000,NPR,4.4,,,
"cheapest with rating above 4.6",combined,,,,4.6,,price,asc
"best value good under 120",price_max,0,120,USD,4.0,good,rating,desc
"find cheapest with excellent",combined,,,,4.8,excellent,price,asc
"show most expensive with good",price_min,800,,USD,4.0,good,price,desc
