query,intent_type,price_min,price_max,price_currency,rating_min,rating_max,rating_qualitative,sort_type,sort_direction
"show me products under 50 dollars",price_max,0,50,USD,,,,,
"find cheapest items",price_sort,,,,,,,price,asc
"products between 100 and 200 dollars",price_range,100,200,USD,,,,,
"i want the most expensive products",price_sort,,,,,,,price,desc
"show me items with maximum price of 30",price_max,0,30,USD,,,,,
"products with minimum price of 500",price_min,500,,USD,,,,,
"budget friendly items under 40 dollars",price_max,0,40,USD,,,,,
"premium products over 1000 dollars",price_min,1000,,USD,,,,,
"affordable things less than 25 dollars",price_max,0,25,USD,,,,,
"luxury items above 2000",price_min,2000,,USD,,,,,
"show me products under RS 2000",price_max,0,2000,NPR,,,,,
"cheapest items under 15000 NPR",price_max,0,15000,NPR,,,,"price",asc
"products between RS 5000 and RS 10000",price_range,5000,10000,NPR,,,,,
"most expensive items above RS 50000",price_min,50000,,NPR,,,,"price",desc
"products with maximum price of RS 3000",price_max,0,3000,NPR,,,,,
"minimum price 1000 rupees",price_min,1000,,NPR,,,,,
"products rated above 4.5",rating_min,,,,,4.5,,,
"show me items with rating at least 4.8",rating_min,,,,,4.8,,,
"best rated products",rating_sort,,,,,,,rating,desc
"products with rating below 3",rating_max,,,,,3,,,
"minimum rating 4.0",rating_min,,,,,4.0,,,
"worst rated items",rating_sort,,,,,,,rating,asc
"at least 4.5 star rating",rating_min,,,,,4.5,,,
"rating above 4.7",rating_min,,,,,4.7,,,
"products with 4 stars and above",rating_min,,,,,4.0,,,
"highly rated items",rating_min,,,,,4.5,,,
"good rating products",rating_min,,,,,4.0,good,,
"excellent rated items",rating_min,,,,,4.8,excellent,,
"poorly rated things",rating_max,,,,,2.0,poor,,
"average rating products",rating_min,,,,,3.0,average,,
"decent rating items",rating_min,,,,,3.5,decent,,
"cheapest items with good rating",combined,,,,4.0,good,price,asc
"best products with maximum price 1000",price_max,0,1000,USD,4.5,excellent,,
"least expensive but good rating",combined,,,,4.0,good,price,asc
"most expensive with excellent reviews",combined,,,,4.8,excellent,price,desc
"budget friendly with high rating",combined,,,,4.5,good,price,asc
"affordable and highly rated",combined,,,,4.5,good,price,asc
"premium products with best rating",combined,,,,4.8,excellent,price,desc
"cheapest under 50 with 4+ stars",price_max,0,50,USD,4.0,good,price,asc
"products under 100 dollars with rating above 4.5",price_max,0,100,USD,4.5,,,
"items under 30000 NPR with excellent rating",price_max,0,30000,NPR,4.8,excellent,,
"best rated products under 25 dollars",price_max,0,25,USD,4.5,excellent,rating,desc
"worst rated expensive products",price_min,1000,,USD,,,poor,rating,asc
"cheapest with minimum 4.2 rating",price_min,,,,,4.2,,price,asc
"most expensive with decent rating",combined,,,,3.5,decent,price,desc
"top rated budget items",price_max,0,100,USD,4.5,excellent,rating,desc
"highly rated premium items",price_min,500,,USD,4.7,excellent,,
"products with price less than 2000 and rating more than 4.5",price_max,0,2000,USD,4.5,,,
"items above 100 dollars with minimum rating 4.6",price_min,100,,USD,4.6,,,
"cheapest items with at least 4 star rating",combined,,,,4.0,,price,asc
"best value for money under 50",price_max,0,50,USD,4.3,good,rating,desc
"show me the cheapest items under 600 dollars",price_max,0,600,USD,,,,"price",asc
"i want the most expensive items with rating above 4.8",price_min,1000,,USD,4.8,,,"price",desc
"find me affordable items with good rating",price_max,0,80,USD,4.0,good,,
"show premium items with excellent reviews",price_min,200,,USD,4.7,excellent,,
"products between 50 and 150 with rating at least 4.4",price_range,50,150,USD,4.4,,,
"budget items under 10000 NPR with high rating",price_max,0,10000,NPR,4.5,good,,
"luxury items above 5000 dollars with best rating",price_min,5000,,USD,4.8,excellent,,
"cheapest products with rating above 4.3",price_min,,,,,4.3,,price,asc
"most expensive with good rating",price_min,500,,USD,4.0,good,price,desc
"under 30 dollars with excellent rating",price_max,0,30,USD,4.8,excellent,,
"above 200 dollars with decent rating",price_min,200,,USD,3.5,decent,,
"between 75 and 125 with rating above 4.6",price_range,75,125,USD,4.6,,,
"cheapest items with at least 4.5 rating",combined,,,,4.5,,price,asc
"most expensive items with good reviews",price_min,800,,USD,4.0,good,price,desc
"budget friendly and highly rated",price_max,0,100,USD,4.5,good,,
"premium quality with excellent rating",price_min,300,,USD,4.8,excellent,,
"products under 40 dollars with rating above 4.2",price_max,0,40,USD,4.2,,,
"items above 250 with minimum 4.7 rating",price_min,250,,USD,4.7,,,
"affordable items between 1000 and 2000 NPR with good rating",price_range,1000,2000,NPR,4.0,good,,
"cheapest products with excellent rating under 500",price_max,0,500,USD,4.8,excellent,price,asc
"most expensive with at least 4.4 rating",price_min,400,,USD,4.4,,price,desc
"best rated under 60 dollars",price_max,0,60,USD,4.5,excellent,rating,desc
"worst rated above 100 dollars",price_min,100,,USD,,,poor,rating,asc
"highly rated budget items",price_max,0,50,USD,4.5,good,,
"decently rated premium products",price_min,200,,USD,3.5,decent,,
"products with price less than 1500 and rating more than 4.6",price_max,0,1500,USD,4.6,,,
"items under 2000 NPR with at least 4.3 rating",price_max,0,2000,NPR,4.3,,,
"cheapest items with rating above 4.8",combined,,,,4.8,,price,asc
"best value with good rating under 75",price_max,0,75,USD,4.0,good,rating,desc
"show me items under 1000 with rating above 4.5",price_max,0,1000,USD,4.5,,,
"find items between 20000 and 40000 NPR with excellent rating",price_range,20000,40000,NPR,4.8,excellent,,
"i want items above 150 dollars with good rating",price_min,150,,USD,4.0,good,,
"show me the cheapest items with at least 4.6 rating",combined,,,,4.6,,price,asc
"most expensive items with decent rating",price_min,1000,,USD,3.5,decent,price,desc
"budget friendly items with rating above 4.2",price_max,0,80,USD,4.2,,,
"premium items with excellent reviews under 500",price_max,0,500,USD,4.7,excellent,,
"products between 25 and 75 with rating at least 4.4",price_range,25,75,USD,4.4,,,
"affordable items under 150 with high rating",price_max,0,150,USD,4.5,good,,
"luxury items above 2000 with best rating",price_min,2000,,USD,4.8,excellent,,
"cheapest products with rating above 4.0",price_min,,,,,4.0,,price,asc
"most expensive with excellent rating above 4.8",price_min,1000,,USD,4.8,excellent,price,desc
"under 20 dollars with good rating",price_max,0,20,USD,4.0,good,,
"above 300 with decent rating",price_min,300,,USD,3.5,decent,,
"between 100 and 200 with rating above 4.7",price_range,100,200,USD,4.7,,,
"cheapest items with excellent rating under 800",price_max,0,800,USD,4.8,excellent,price,asc
"most expensive items with good rating",price_min,900,,USD,4.0,good,price,desc
"budget friendly and highly rated under 60",price_max,0,60,USD,4.5,good,,
"premium quality with excellent rating above 400",price_min,400,,USD,4.8,excellent,,
"products under 35 with rating above 4.1",price_max,0,35,USD,4.1,,,
"items above 275 with minimum 4.8 rating",price_min,275,,USD,4.8,,,
"affordable items between 2000 and 4000 NPR with good rating",price_range,2000,4000,NPR,4.0,good,,
"cheapest products with excellent rating under 400",price_max,0,400,USD,4.8,excellent,price,asc
"most expensive with at least 4.5 rating",price_min,350,,USD,4.5,,price,desc
"best rated under 55 dollars",price_max,0,55,USD,4.5,excellent,rating,desc
"worst rated above 150 dollars",price_min,150,,USD,,,poor,rating,asc
"highly rated budget items under 45",price_max,0,45,USD,4.5,good,,
"decently rated premium products above 250",price_min,250,,USD,3.5,decent,,
"products with price less than 1200 and rating more than 4.4",price_max,0,1200,USD,4.4,,,
"items under 3000 NPR with at least 4.6 rating",price_max,0,3000,NPR,4.6,,,
"cheapest items with rating above 4.7",combined,,,,4.7,,price,asc
"best value with good rating under 85",price_max,0,85,USD,4.0,good,rating,desc
"find me the cheapest items with rating above 4.5",combined,,,,4.5,,price,asc
"show me the most expensive items with at least 4.8 rating",price_min,1000,,USD,4.8,,price,desc
"i want budget items under 30 dollars with good rating",price_max,0,30,USD,4.0,good,,
"give me premium items above 500 with excellent rating",price_min,500,,USD,4.8,excellent,,
"show products between 80 and 120 with rating above 4.3",price_range,80,120,USD,4.3,,,
"find affordable items under 700 with high rating",price_max,0,700,USD,4.5,good,,
"i need items with price above 400 and rating at least 4.6",price_min,400,,USD,4.6,,,
"show me items under 2000 NPR with excellent reviews",price_max,0,2000,NPR,4.8,excellent,,
"cheapest products with decent rating",combined,,,,3.5,decent,price,asc
"most expensive items with good rating",price_min,500,,USD,4.0,good,price,desc
"under 40 with excellent rating",price_max,0,40,USD,4.8,excellent,,
"above 600 with good rating",price_min,600,,USD,4.0,good,,
"between 150 and 250 with rating above 4.9",price_range,150,250,USD,4.9,,,
"cheapest items with at least 4.4 rating",combined,,,,4.4,,price,asc
"most expensive items with good rating above 2000",price_min,2000,,USD,4.0,good,price,desc
"budget friendly and highly rated under 90",price_max,0,90,USD,4.5,good,,
"premium quality with excellent rating above 700",price_min,700,,USD,4.8,excellent,,
"products under 45 with rating above 4.0",price_max,0,45,USD,4.0,,,
"items above 325 with minimum 4.5 rating",price_min,325,,USD,4.5,,,
"affordable items between 500 and 1000 NPR with good rating",price_range,500,1000,NPR,4.0,good,,
"cheapest products with excellent rating under 300",price_max,0,300,USD,4.8,excellent,price,asc
"most expensive with at least 4.2 rating",price_min,400,,USD,4.2,,price,desc
"best rated under 70 dollars",price_max,0,70,USD,4.5,excellent,rating,desc
"worst rated above 200 dollars",price_min,200,,USD,,,poor,rating,asc
"highly rated budget items under 55",price_max,0,55,USD,4.5,good,,
"decently rated premium products above 350",price_min,350,,USD,3.5,decent,,
"products with price less than 1800 and rating more than 4.2",price_max,0,1800,USD,4.2,,,
"items under 5000 NPR with at least 4.7 rating",price_max,0,5000,NPR,4.7,,,
"cheapest items with rating above 4.9",combined,,,,4.9,,price,asc
"best value with good rating under 95",price_max,0,95,USD,4.0,good,rating,desc
"show me the cheapest items with rating above 4.3",combined,,,,4.3,,price,asc
"find the most expensive items with at least 4.8 rating",price_min,900,,USD,4.8,,price,desc
"i want budget items under 80 with good rating",price_max,0,80,USD,4.0,good,,
"give me premium items above 800 with excellent rating",price_min,800,,USD,4.8,excellent,,
"show products between 90 and 110 with rating above 4.4",price_range,90,110,USD,4.4,,,
"find affordable items under 250 with high rating",price_max,0,250,USD,4.5,good,,
"i need items with price above 600 and rating at least 4.7",price_min,600,,USD,4.7,,,
"show me items under 3000 NPR with excellent reviews",price_max,0,3000,NPR,4.8,excellent,,
"cheapest products with good rating",combined,,,,4.0,good,price,asc
"most expensive items with decent rating",price_min,700,,USD,3.5,decent,price,desc
"under 25 with excellent rating",price_max,0,25,USD,4.8,excellent,,
"above 800 with good rating",price_min,800,,USD,4.0,good,,
"between 110 and 130 with rating above 4.7",price_range,110,130,USD,4.7,,,
"cheapest items with at least 4.1 rating",combined,,,,4.1,,price,asc
"most expensive items with good rating above 1500",price_min,1500,,USD,4.0,good,price,desc
"budget friendly and highly rated under 65",price_max,0,65,USD,4.5,good,,
"premium quality with excellent rating above 900",price_min,900,,USD,4.8,excellent,,
"products under 32 with rating above 3.9",price_max,0,32,USD,3.9,,,
"items above 375 with minimum 4.6 rating",price_min,375,,USD,4.6,,,
"affordable items between 1000 and 3000 NPR with good rating",price_range,1000,3000,NPR,4.0,good,,
"cheapest products with excellent rating under 450",price_max,0,450,USD,4.8,excellent,price,asc
"most expensive with at least 4.3 rating",price_min,450,,USD,4.3,,price,desc
"best rated under 80 dollars",price_max,0,80,USD,4.5,excellent,rating,desc
"worst rated above 250 dollars",price_min,250,,USD,,,poor,rating,asc
"highly rated budget items under 42",price_max,0,42,USD,4.5,good,,
"decently rated premium products above 400",price_min,400,,USD,3.5,decent,,
"products with price less than 2200 and rating more than 4.5",price_max,0,2200,USD,4.5,,,
